a√±o,mes,nombre_mes,tm_min,tm_max,tm_mes,p_max,indicativo
2002,4,Abril,8.1,19.3,13.7,13.0(05),3195
2002,5,Mayo,10.4,20.7,15.6,18.0(07),3195
2002,6,Junio,17.2,29.8,23.5,16.8(30),3195
2002,7,Julio,18.7,30.9,24.8,2.2(07),3195
2002,8,Agosto,17.8,29.6,23.7,3.2(26),3195
2002,9,Septiembre,14.6,24.7,19.7,5.9(30),3195
2002,10,Octubre,11.0,18.6,14.8,24.0(08),3195
2002,11,Noviembre,6.7,13.1,9.9,18.1(22),3195
2002,12,Diciembre,6.1,11.2,8.7,12.0(09),3195
2003,1,Enero,2.6,9.6,6.1,11.4(05),3195
2003,2,Febrero,3.1,10.5,6.8,14.4(25),3195
2003,3,Marzo,7.7,16.9,12.3,14.6(27),3195
2003,4,Abril,8.4,18.4,13.4,13.4(18),3195
2003,5,Mayo,12.4,24.9,18.7,8.1(06),3195
2003,6,Junio,19.2,31.7,25.5,5.9(23),3195
2003,7,Julio,19.4,32.4,25.9,0.0(--),3195
2003,8,Agosto,21.1,33.2,27.2,1.4(05),3195
2003,9,Septiembre,16.3,27.3,21.8,33.6(30),3195
2003,10,Octubre,10.5,17.5,14.0,34.3(18),3195
2003,11,Noviembre,7.1,13.6,10.4,23.0(22),3195
2003,12,Diciembre,3.4,10.1,6.8,20.0(09),3195
2004,1,Enero,3.9,11.3,7.6,5.0(31),3195
2004,2,Febrero,3.9,12.2,8.1,18.4(25),3195
2004,3,Marzo,5.1,13.7,9.4,18.2(12),3195
2004,4,Abril,7.0,17.7,12.4,29.7(28),3195
2004,5,Mayo,10.4,19.7,15.1,35.3(24),3195
2004,6,Junio,18.2,30.8,24.5,4.4(06),3195
2004,7,Julio,18.9,32.2,25.6,8.1(16),3195
2004,8,Agosto,18.5,29.7,24.1,20.8(17),3195
2004,9,Septiembre,16.6,28.0,22.3,3.7(03),3195
2004,10,Octubre,11.5,19.7,15.6,19.9(27),3195
2004,11,Noviembre,5.0,13.2,9.2,14.1(04),3195
2004,12,Diciembre,3.9,10.8,7.4,11.8(01),3195
2005,1,Enero,1.0,10.5,5.8,0.3(25),3195
2005,2,Febrero,0.9,9.6,5.2,14.5(22),3195
2005,3,Marzo,5.7,16.1,10.9,5.4(23),3195
2005,4,Abril,8.7,19.9,14.3,11.4(02),3195
2005,5,Mayo,13.4,24.9,19.2,2.8(31),3195
2005,6,Junio,18.9,31.3,25.1,3.4(23),3195
2005,7,Julio,20.0,33.2,26.6,0.0(--),3195
2005,8,Agosto,19.2,32.1,25.7,0.6(10),3195
2005,9,Septiembre,14.6,26.6,20.6,2.9(25),3195
2005,10,Octubre,11.4,19.5,15.4,16.3(28),3195
2005,11,Noviembre,5.3,11.9,8.6,30.2(14),3195
2005,12,Diciembre,2.6,9.7,6.2,16.4(02),3195
2006,1,Enero,2.6,8.5,5.6,19.2(06),3195
2006,2,Febrero,2.3,11.1,6.7,21.3(25),3195
2006,3,Marzo,6.6,15.9,11.3,10.4(18),3195
2006,4,Abril,9.4,20.3,14.9,25.3(22),3195
2006,5,Mayo,13.9,25.6,19.7,9.6(04),3195
2006,6,Junio,17.1,29.8,23.5,10.0(14),3195
2006,7,Julio,20.9,33.7,27.3,3.6(11),3195
2006,8,Agosto,17.6,30.7,24.2,9.8(17),3195
2006,9,Septiembre,16.3,27.6,22.0,2.0(06),3195
2006,10,Octubre,13.1,20.5,16.9,23.0(16),3195
2006,11,Noviembre,9.1,14.6,11.9,30.2(04),3195
2006,12,Diciembre,3.3,9.8,6.6,13.7(05),3195
2007,1,Enero,3.2,9.8,6.5,9.7(29),3195
2007,2,Febrero,5.7,12.8,9.3,19.6(08),3195
2007,3,Marzo,5.3,14.9,10.1,6.2(06),3195
2007,4,Abril,8.5,17.9,13.2,25.7(25),3195
2007,5,Mayo,11.0,21.8,16.4,32.2(24),3195
2007,6,Junio,14.7,25.7,20.2,18.5(16),3195
2007,7,Julio,18.2,31.2,24.7,0.0(--),3195
2007,8,Agosto,17.3,30.1,23.7,8.1(05),3195
2007,9,Septiembre,15.7,26.6,21.2,1.4(09),3195
2007,10,Octubre,10.6,19.3,15.0,35.7(02),3195
2007,11,Noviembre,4.3,13.8,9.1,29.7(20),3195
2007,12,Diciembre,2.8,9.9,6.3,12.0(20),3195
2008,1,Enero,4.6,11.4,8.0,12.3(02),3195
2008,2,Febrero,5.6,13.0,9.3,10.1(03),3195
2008,3,Marzo,5.5,16.3,10.9,3.2(22),3195
2008,4,Abril,8.7,19.4,14.0,14.9(08),3195
2008,5,Mayo,10.9,20.0,15.5,24.4(10),3195
2008,6,Junio,15.4,27.0,21.2,13.4(08),3195
2008,7,Julio,18.2,31.8,25.0,0.7(15),3195
2008,8,Agosto,19.2,32.2,25.7,0.1(16),3195
2008,9,Septiembre,14.4,25.2,19.8,34.0(09),3195
2008,10,Octubre,10.3,18.9,14.6,21.1(27),3195
2008,11,Noviembre,3.9,11.9,7.9,6.9(28),3195
2008,12,Diciembre,2.7,9.9,6.3,21.4(07),3195
2009,1,Enero,2.3,8.1,5.2,7.2(03),3195
2009,2,Febrero,3.4,12.4,7.9,23.1(01),3195
2009,3,Marzo,6.6,18.2,12.4,2.2(04),3195
2009,4,Abril,6.7,18.4,12.6,5.0(14),3195
2009,5,Mayo,12.7,25.8,19.3,19.8(22),3195
2009,6,Junio,17.2,30.2,23.7,4.6(16),3195
2009,7,Julio,19.0,33.5,26.3,1.7(22),3195
2009,8,Agosto,20.6,34.3,27.5,0.8(10),3195
2009,9,Septiembre,16.0,26.8,21.5,4.3(17),3195
2009,10,Octubre,12.2,22.4,17.3,14.8(07),3195
2009,11,Noviembre,7.5,15.4,11.5,9.8(29),3195
2009,12,Diciembre,3.0,9.3,6.2,26.5(23),3195
2010,1,Enero,2.8,8.0,5.4,10.7(13),3195
2010,2,Febrero,3.1,9.8,6.4,24.9(16),3195
2010,3,Marzo,5.0,13.6,9.3,34.8(05),3195
2010,4,Abril,9.1,19.6,14.3,11.2(13),3195
2010,5,Mayo,10.6,21.8,16.2,17.1(08),3195
2010,6,Junio,15.4,26.7,21.1,10.9(09),3195
2010,7,Julio,20.7,34.2,27.5,12.1(02),3195
2010,8,Agosto,19.3,32.7,26.0,2.1(19),3195
2010,9,Septiembre,15.8,26.8,21.3,10.5(16),3195
2010,10,Octubre,9.3,18.9,14.1,26.8(09),3195
2010,11,Noviembre,5.4,11.9,8.7,5.6(29),3195
2010,12,Diciembre,3.1,9.3,6.2,13.2(22),3195
2011,1,Enero,3.2,9.5,6.4,14.9(08),3195
2011,2,Febrero,3.7,13.2,8.5,11.4(19),3195
2011,3,Marzo,5.8,14.1,10.0,15.0(11),3195
2011,4,Abril,11.3,22.2,16.7,26.9(21),3195
2011,5,Mayo,13.5,24.7,19.1,17.5(27),3195
2011,6,Junio,16.4,29.1,22.8,16.0(05),3195
2011,7,Julio,18.3,31.8,25.1,0.0(--),3195
2011,8,Agosto,19.2,32.5,25.9,8.2(12),3195
2011,9,Septiembre,16.6,28.8,22.7,0.3(02),3195
2011,10,Octubre,12.0,22.3,17.2,10.1(26),3195
2011,11,Noviembre,8.2,14.1,11.2,19.8(19),3195
2011,12,Diciembre,3.1,10.8,6.9,2.3(10),3195
2012,1,Enero,2.3,11.2,6.7,5.4(16),3195
2012,2,Febrero,0.8,11.7,6.2,5.5(01),3195
2012,3,Marzo,6.2,17.6,11.9,17.3(20),3195
2012,4,Abril,7.1,16.1,11.6,11.6(04),3195
2012,5,Mayo,13.1,25.2,19.2,14.4(03),3195
2012,6,Junio,18.2,30.7,24.5,1.3(19),3195
2012,7,Julio,19.0,33.3,26.2,6.7(26),3195
2012,8,Agosto,20.3,33.5,26.9,0.3(05),3195
2012,9,Septiembre,15.6,26.9,21.2,45.3(28),3195
2012,10,Octubre,10.6,19.2,15.0,20.8(30),3195
2012,11,Noviembre,6.9,12.9,9.9,16.6(03),3195
2012,12,Diciembre,3.7,9.9,6.8,3.4(14),3195
2013,1,Enero,3.1,9.9,6.5,8.5(18),3195
2013,2,Febrero,3.2,10.6,6.9,4.6(22),3195
2013,3,Marzo,5.7,13.1,9.4,17.3(08),3195
2013,4,Abril,7.6,17.9,12.8,16.9(28),3195
2013,5,Mayo,9.4,20.5,15.0,9.4(17),3195
2013,6,Junio,14.6,28.0,21.3,4.8(05),3195
2013,7,Julio,20.5,34.0,27.3,3.7(21),3195
2013,8,Agosto,19.8,33.5,26.7,0.5(28),3195
2013,9,Septiembre,16.6,28.1,22.4,10.3(28),3195
2013,10,Octubre,12.2,20.7,16.5,16.6(24),3195
2013,11,Noviembre,5.1,13.3,9.2,10.1(17),3195
2013,12,Diciembre,2.3,10.3,6.3,20.1(24),3195
2014,1,Enero,5.0,11.0,8.0,12.0(21),3195
2014,2,Febrero,3.8,10.7,7.3,16.0(09),3195
2014,3,Marzo,6.5,16.6,11.6,17.5(29),3195
2014,4,Abril,10.6,21.8,16.2,20.3(20),3195
2014,5,Mayo,12.1,24.1,18.1,3.7(20),3195
2014,6,Junio,16.2,28.6,22.4,5.9(11),3195
2014,7,Julio,18.3,31.5,24.9,1.5(03),3195
2014,8,Agosto,19.2,32.1,25.7,0.0(--),3195
2014,9,Septiembre,16.6,27.1,21.9,11.0(21),3195
2014,10,Octubre,13.7,22.6,18.2,38.9(09),3195
2014,11,Noviembre,8.1,14.3,11.2,14.4(03),3195
2014,12,Diciembre,3.2,11.3,7.3,16.7(13),3195
2015,1,Enero,1.6,10.8,6.2,6.8(18),3195
2015,2,Febrero,3.3,10.7,7.0,6.9(16),3195
2015,3,Marzo,6.5,17.1,11.8,14.8(23),3195
2015,4,Abril,9.8,20.3,15.1,18.2(15),3195
2015,5,Mayo,13.4,27.2,20.3,0.1(03),3195
2015,6,Junio,18.2,31.2,24.7,20.7(11),3195
2015,7,Julio,22.9,36.6,29.8,3.6(22),3195
2015,8,Agosto,19.0,32.2,25.6,2.3(30),3195
2015,9,Septiembre,15.2,26.2,20.7,7.0(16),3195
2015,10,Octubre,11.6,20.0,15.8,20.9(18),3195
2015,11,Noviembre,7.7,16.6,12.1,17.5(01),3195
2015,12,Diciembre,6.0,13.6,9.9,3.3(28),3195
2016,1,Enero,5.3,11.5,8.4,12.0(10),3195
2016,2,Febrero,4.5,12.2,8.4,13.8(06),3195
2016,3,Marzo,4.5,14.7,9.6,19.8(21),3195
2016,4,Abril,7.5,17.1,12.3,27.8(19),3195
2016,5,Mayo,11.0,21.5,16.3,14.8(08),3195
2016,6,Junio,16.9,30.6,23.8,0.6(03),3195
2016,7,Julio,21.0,35.1,28.1,5.7(06),3195
2016,8,Agosto,20.6,34.3,27.5,0.0(--),3195
2016,9,Septiembre,17.0,29.0,23.0,7.0(13),3195
2016,10,Octubre,12.6,21.4,17.0,21.8(22),3195
2016,11,Noviembre,6.2,13.2,9.7,19.9(26),3195
2016,12,Diciembre,5.0,11.6,8.3,12.1(03),3195
2017,1,Enero,1.8,10.1,6.0,12.5(26),3195
2017,2,Febrero,5.5,12.8,9.2,16.5(12),3195
2017,3,Marzo,6.7,17.6,12.2,5.1(23),3195
2017,4,Abril,9.5,22.5,16.0,4.5(29),3195
2017,5,Mayo,14.1,26.1,20.1,15.0(10),3195
2017,6,Junio,19.7,33.0,26.4,3.4(25),3195
2017,7,Julio,19.9,33.6,26.8,25.2(06),3195
2017,8,Agosto,20.4,32.9,26.7,24.9(28),3195
2017,9,Septiembre,15.7,27.3,21.5,0.0(--),3195
2017,10,Octubre,13.4,24.0,18.7,20.1(17),3195
2017,11,Noviembre,5.8,14.6,10.3,4.4(28),3195
2017,12,Diciembre,2.9,10.7,6.8,11.9(10),3195
2018,1,Enero,3.5,10.8,7.2,20.6(06),3195
2018,2,Febrero,2.0,10.6,6.3,19.9(27),3195
2018,3,Marzo,5.1,12.6,8.9,23.7(10),3195
2018,4,Abril,8.6,18.2,13.5,17.6(10),3195
2018,5,Mayo,11.7,22.4,17.1,28.9(24),3195
2018,6,Junio,16.4,27.9,22.2,3.9(02),3195
2018,7,Julio,19.5,32.4,26.0,0.0(--),3195
2018,8,Agosto,21.3,34.0,27.7,0.0(--),3195
2018,9,Septiembre,18.4,29.7,24.1,5.1(07),3195
2018,10,Octubre,11.2,19.6,15.5,15.1(30),3195
2018,11,Noviembre,7.3,13.4,10.4,17.0(04),3195
2018,12,Diciembre,4.1,11.5,7.8,6.2(13),3195
2019,1,Enero,2.0,11.1,6.5,8.2(31),3195
2019,1,Enero,2.0,11.1,6.5,8.2(31),3195
2019,2,Febrero,4.1,14.6,9.4,1.0(01),3195
2019,2,Febrero,4.1,14.6,9.4,1.0(01),3195
2019,3,Marzo,6.7,18.1,12.4,8.2(06),3195
2019,3,Marzo,6.7,18.1,12.4,8.2(06),3195
2019,4,Abril,7.4,17.7,12.6,28.5(24),3195
2019,4,Abril,7.4,17.7,12.6,28.5(24),3195
2019,5,Mayo,12.0,25.7,18.9,0.1(16),3195
2019,5,Mayo,12.0,25.7,18.9,0.1(16),3195
2019,6,Junio,17.1,30.3,23.7,2.0(06),3195
2019,6,Junio,17.1,30.3,23.7,2.0(06),3195
2019,7,Julio,21.4,34.6,28.0,6.2(21),3195
2019,7,Julio,21.4,34.6,28.0,6.2(21),3195
2019,8,Agosto,19.7,32.4,26.1,26.9(26),3195
2019,8,Agosto,19.7,32.4,26.1,26.9(26),3195
2019,9,Septiembre,15.7,26.7,21.2,13.7(14),3195
2019,9,Septiembre,15.7,26.7,21.2,13.7(14),3195
2019,10,Octubre,11.6,20.7,16.2,18.4(19),3195
2019,10,Octubre,11.6,20.7,16.2,18.4(19),3195
2019,11,Noviembre,6.6,12.6,9.6,8.8(22),3195
2019,11,Noviembre,6.6,12.6,9.6,8.8(22),3195
2019,12,Diciembre,5.6,12.0,8.8,38.4(19),3195
2019,12,Diciembre,5.6,12.0,8.8,38.4(19),3195
2021,1,Enero,1.2,7.5,4.4,32.9(08),3195
2021,2,Febrero,6.5,13.9,10.2,18.2(09),3195
2021,3,Marzo,6.3,16.1,11.3,3.4(08),3195
2021,4,Abril,8.6,17.6,13.1,29.6(10),3195
2021,5,Mayo,12.1,23.5,17.8,6.3(31),3195
2021,6,Junio,16.4,28.1,22.3,40.4(16),3195
2021,7,Julio,18.9,32.5,25.7,6.1(25),3195
2021,8,Agosto,20.4,33.7,27.1,32.5(31),3195
2021,9,Septiembre,15.9,25.4,20.7,38.9(24),3195
2021,10,Octubre,11.7,21.0,16.4,67.7(29),3195
2021,11,Noviembre,5.1,12.7,8.9,13.0(22),3195
2021,12,Diciembre,5.6,12.6,9.1,11.5(26),3195
2022,1,Enero,2.6,11.6,7.1,7.3(04),3195
2022,2,Febrero,5.2,15.1,10.2,3.9(25),3195
2022,3,Marzo,6.7,13.3,10.0,,3195
2022,4,Abril,7.5,18.2,12.9,22.8(22),3195
2022,5,Mayo,14.2,26.9,20.6,2.6(03),3195
2022,6,Junio,18.1,31.3,24.8,0.2(22),3195
2022,7,Julio,22.4,36.8,29.6,8.2(06),3195
2022,8,Agosto,21.4,34.3,27.9,2.1(17),3195
2022,9,Septiembre,16.1,26.8,21.5,18.5(12),3195
2022,10,Octubre,14.1,22.9,18.5,8.8(20),3195
2022,12,Diciembre,6.9,11.8,9.4,26.6(14),3195
2023,1,Enero,2.5,10.0,6.3,6.3(07),3195
2023,2,Febrero,3.1,12.3,7.7,1.1(07),3195
2023,3,Marzo,7.4,17.9,12.7,14.3(08),3195
2023,4,Abril,10.7,23.8,17.3,7.3(21),3195
2023,5,Mayo,12.1,23.8,18.0,18.8(25),3195
2023,6,Junio,17.7,29.2,23.5,9.8(07),3195
2023,7,Julio,21.0,34.7,27.9,0.0(--),3195
2023,8,Agosto,20.8,35.2,28.0,0.0(--),3195
2023,9,Septiembre,16.0,25.5,20.8,,3195
2023,10,Octubre,13.7,21.8,17.7,,3195
2023,11,Noviembre,7.9,14.6,11.3,,3195
2023,12,Diciembre,3.5,10.6,7.1,14.2(07),3195
2024,1,Enero,5.2,11.6,8.4,16.3(19),3195
2024,2,Febrero,6.0,14.2,10.1,6.2(08),3195
2024,3,Marzo,7.2,16.2,11.7,12.9(30),3195
2024,4,Abril,9.0,21.0,15.0,4.4(26),3195
2024,5,Mayo,12.2,24.3,18.3,5.4(05),3195
2024,6,Junio,16.2,28.6,22.4,9.0(10),3195
2024,7,Julio,21.1,35.2,28.2,0.0(--),3195
2024,8,Agosto,22.0,35.0,28.5,14.7(02),3195
2024,9,Septiembre,15.4,26.1,20.8,6.7(19),3195
